id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
1020,apple-iphone-se-2022-64gb-midnight,Смартфон Apple iPhone SE 64 ГБ («Тёмная ночь» | Midnight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1021,apple-iphone-se-2022-64gb-starlight,Смартфон Apple iPhone SE 64 ГБ («Сияющая звезда» | Starlight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1022,apple-iphone-se-2022-64gb-productred,Смартфон Apple iPhone SE 64 ГБ (PRODUCT)RED (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1023,apple-iphone-se-2022-128gb-midnight,Смартфон Apple iPhone SE 128 ГБ («Тёмная ночь» | Midnight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1024,apple-iphone-se-2022-128gb-starlight,Смартфон Apple iPhone SE 128 ГБ («Сияющая звезда» | Starlight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1025,apple-iphone-se-2022-128gb-productred,Смартфон Apple iPhone SE 128 ГБ (PRODUCT)RED (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1026,apple-iphone-se-2022-256gb-midnight,Смартфон Apple iPhone SE 256 ГБ («Тёмная ночь» | Midnight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1027,apple-iphone-se-2022-256gb-starlight,Смартфон Apple iPhone SE 256 ГБ («Сияющая звезда» | Starlight) (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1028,apple-iphone-se-2022-256gb-productred,Смартфон Apple iPhone SE 256 ГБ (PRODUCT)RED (2022),,0,,,0,,https://1click.ru/catalogue/phones/apple-iphone/se2022/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fse2022%2F
1043,apple-macbook-pro-14-mrx43-space-black-m3-pro-12-core-gpu-18-core-18gb-1tb,"Ноутбук Apple MacBook Pro 14"" MRX43 (M3 Pro 12-Core, GPU 18-Core, 18GB, 1TB) («Чёрный космос» | Space Black)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1044,apple-macbook-pro-14-mrx73-silver-m3-pro-12-core-gpu-18-core-18gb-1tb,"Ноутбук Apple MacBook Pro 14"" MRX73 (M3 Pro 12-Core, GPU 18-Core, 18GB, 1TB) (Серебристый | Silver)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1047,apple-macbook-pro-16-mrw13-space-black-m3-pro-12-core-gpu-18-core-18gb-512gb,"Ноутбук Apple MacBook Pro 16"" MRW13 (M3 Pro 12-Core, GPU 18-Core, 18GB, 512GB) («Чёрный космос» | Space Black)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1048,apple-macbook-pro-16-mrw43-silver-m3-pro-12-core-gpu-18-core-18gb-512gb,"Ноутбук Apple MacBook Pro 16"" MRW43 (M3 Pro 12-Core, GPU 18-Core, 18GB, 512GB) (Серебристый | Silver)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1049,apple-macbook-pro-16-mrw23-space-black-m3-pro-12-core-gpu-18-core-36gb-512gb,"Ноутбук Apple MacBook Pro 16"" MRW23 (M3 Pro 12-Core, GPU 18-Core, 36GB, 512GB) («Чёрный космос» | Space Black)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1050,apple-macbook-pro-16-mrw63-silver-m3-pro-12-core-gpu-18-core-36gb-512gb,"Ноутбук Apple MacBook Pro 16"" MRW63 (M3 Pro 12-Core, GPU 18-Core, 36GB, 512GB) (Серебристый | Silver)",,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/telefonytelefonyxiaomixiaomi12pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Ftelefonytelefonyxiaomixiaomi12pro%2F
1188,apple-ipad-pro-13-2024-256gb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1189,apple-ipad-pro-11-2024-256gb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1192,planset-apple-ipad-pro-11-256-gb-wi-fi-plus-cellular-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
1193,planset-apple-ipad-pro-13-256-gb-wi-fi-plus-cellular-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
1198,apple-ipad-pro-13-2024-256gb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 13"", 256 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1199,apple-ipad-pro-11-2024-256gb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 11"", 256 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1206,apple-ipad-pro-13-2024-512gb-wi-fi-space-black,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1207,apple-ipad-pro-11-2024-512gb-wi-fi-space-black,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1214,apple-ipad-pro-13-2024-512gb-wi-fi-silver,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1215,apple-ipad-pro-11-2024-512gb-wi-fi-silver,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1216,apple-ipad-air-11-2024-128gb-wi-fi-plus-cellular-starlight,"Планшет Apple iPad Air 11"", 128 ГБ, Wi-Fi + Cellular («Сияющая звезда» | Starlight) (M2, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/air-11-2024-m2/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fair-11-2024-m2%2F
1223,apple-ipad-pro-13-2024-512gb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1224,apple-ipad-pro-11-2024-512gb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1225,apple-ipad-air-11-2024-128gb-wi-fi-plus-cellular-blue,"Планшет Apple iPad Air 11"", 128 ГБ, Wi-Fi + Cellular (Голубой | Blue) (M2, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/air-11-2024-m2/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fair-11-2024-m2%2F
1232,apple-ipad-pro-11-2024-512gb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1233,apple-ipad-air-11-2024-128gb-wi-fi-plus-cellular-purple,"Планшет Apple iPad Air 11"", 128 ГБ, Wi-Fi + Cellular (Фиолетовый | Purple) (M2, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/air-11-2024-m2/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fair-11-2024-m2%2F
1234,apple-ipad-pro-13-2024-512gb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1237,planset-apple-ipad-pro-11-512-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
1238,planset-apple-ipad-pro-13-512-gb-wi-fi-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi («Чёрный космос» | Space Black) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
1243,apple-ipad-pro-11-2024-1tb-wi-fi-space-black,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1244,apple-ipad-pro-13-2024-1tb-wi-fi-space-black,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1247,planset-apple-ipad-pro-11-512-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-11-wi-fi-512gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
1248,planset-apple-ipad-pro-13-512-gb-wi-fi-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi (Серебристый | Silver) (M5 | 2025)",,0,,https://moskva.beeline.ru/shop/details/planshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fplanshet-apple-ipad-pro-m5-2025-13-wi-fi-512gb-space-black-bez-rustore%2F,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
1253,apple-ipad-pro-11-2024-1tb-wi-fi-silver,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1254,apple-ipad-pro-13-2024-1tb-wi-fi-silver,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1257,planset-apple-ipad-pro-11-512-gb-wi-fi-plus-cellular-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
1258,planset-apple-ipad-pro-13-512-gb-wi-fi-plus-cellular-cernyj-kosmos-space-black-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
1263,apple-ipad-pro-11-2024-1tb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1264,apple-ipad-air-11-2024-256gb-wi-fi-blue,"Планшет Apple iPad Air 11"", 256 ГБ, Wi-Fi (Голубой | Blue) (M2, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/air-11-2024-m2/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fair-11-2024-m2%2F
1265,apple-ipad-pro-13-2024-1tb-wi-fi-plus-cellular-space-black,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi + Cellular («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1268,planset-apple-ipad-pro-11-512-gb-wi-fi-plus-cellular-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 11"", 512 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2025-m5%2F
1269,planset-apple-ipad-pro-13-512-gb-wi-fi-plus-cellular-serebristyj-silver-m5-2025,"Планшет Apple iPad Pro 13"", 512 ГБ, Wi-Fi + Cellular (Серебристый | Silver) (M5 | 2025)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2025-m5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2025-m5%2F
1274,apple-ipad-pro-11-2024-1tb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 11"", 1 ТБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
1275,apple-ipad-pro-13-2024-1tb-wi-fi-plus-cellular-silver,"Планшет Apple iPad Pro 13"", 1 ТБ, Wi-Fi + Cellular (Серебристый | Silver) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-13-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-13-2024-m4%2F
1282,apple-ipad-pro-11-2024-2tb-wi-fi-space-black,"Планшет Apple iPad Pro 11"", 2 ТБ, Wi-Fi («Чёрный космос» | Space Black) (M4, 2024)",,0,,,0,,https://1click.ru/catalogue/tablets/apple/pro-11-2024-m4/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Ftablets%2Fapple%2Fpro-11-2024-m4%2F
